$33271,-1,50,1000
$33272,-1,51,1000
$33273,-1,52,1000
$33274,-1,53,1000
$33275,-1,54,1000
$33276,-1,55,1000
$33277,-1,56,1000
$33278,-1,57,1000
$33279,-1,58,1000
$33280,-1,59,1000
$33281,-1,60,1000
$33282,-1,61,1000
$33283,-1,62,1000
$33284,-1,63,1000
$33285,-1,64,1000
$33286,-1,65,1000
$33287,-1,66,1000
$33288,-1,67,1000
$33289,-1,68,1000
$33290,-1,69,1000
$33291,-1,70,1000
$33292,-1,71,1000
$33293,-1,72,1000
$33294,-1,73,1000
$33295,-1,74,1000
$33296,-1,75,1000
$33297,-1,76,1000
$33298,-1,77,1000
$33299,-1,78,1000
$33300,-1,79,1000
$33301,-1,80,1000
$33302,-1,81,1000
$33303,-1,82,1000
$33304,-1,83,1000
$33305,-1,84,1000
$33306,-1,85,1000
$33307,-1,86,1000
$33308,-1,87,1000
$33309,-1,88,1000
$33310,-1,89,1000
$33311,-1,90,1000
$33312,-1,91,1000
$33313,-1,92,1000
$33314,-1,93,1000
$33315,-1,94,1000
$33316,-1,95,1000
$33317,-1,96,1000
$33318,-1,97,1000
$33319,-1,98,1000
$33320,-1,99,1000
$33321,-1,100,1000
$33322,-1,101,1000
$33323,-1,102,1000
$33324,-1,103,1000
$33325,-1,104,1000
$33326,-1,105,1000
$33327,-1,106,1000
$33328,-1,107,1000
$33329,-1,108,1000
$33330,-1,109,1000
$33331,-1,110,1000
$33332,-1,111,1000
$33333,-1,112,1000
$33334,-1,113,1000
$33335,-1,114,1000
$33336,-1,115,1000
$33337,-1,116,1000
$33338,-1,117,1000
$33339,-1,118,1000
$33340,-1,119,1000
$33341,-1,120,1000
$33342,-1,121,1000
$33343,-1,122,1000
$33344,-1,123,1000
$33345,-1,124,1000
$33346,-1,125,1000
$33347,-1,126,1000
$33348,-1,127,1000
$33349,-1,128,1000
$33350,-1,129,1000
$33351,-1,130,1000
$33352,-1,131,1000
$33353,-1,132,1000
$33354,-1,133,1000
$33355,-1,134,1000
$33356,-1,135,1000
$33357,-1,136,1000
$33358,-1,137,1000
$33359,-1,138,1000
$33360,-1,139,1000
$33361,-1,140,1000
$33362,-1,141,1000
$33363,-1,142,1000
$33364,-1,143,1000
$33365,-1,144,1000
$33366,-1,145,1000
$33367,-1,146,1000
$33368,-1,147,1000
$33369,-1,148,1000
$33370,-1,149,1000
$33371,-1,150,1000
$33372,-1,151,1000
$33373,-1,152,1000
$33374,-1,153,1000
$33375,-1,154,1000
$33376,-1,155,1000
$33377,-1,156,1000
$33378,-1,157,1000
$33379,-1,158,1000
$33380,-1,159,1000
$33381,-1,160,1000
$33382,-1,161,1000
$33383,-1,162,1000
$33384,-1,163,1000
$33385,-1,164,1000
$33386,-1,165,1000
$33387,-1,166,1000
$33388,-1,167,1000
$33389,-1,168,1000
$33390,-1,169,1000
$33391,-1,170,1000
$33392,-1,171,1000
$33393,-1,172,1000
$33394,-1,173,1000
$33395,-1,174,1000
$33396,-1,175,1000
$33397,-1,176,1000
$33398,-1,177,1000
$33399,-1,178,1000
$33400,-1,179,1000
$33401,0,-180,1000
$33402,0,-179,1000
$33403,0,-178,1000
$33404,0,-177,1000
$33405,0,-176,1000
$33406,0,-175,1000
$33407,0,-174,1000
$33408,0,-173,1000
$33409,0,-172,1000
$33410,0,-171,1000
$33411,0,-170,1000
$33412,0,-169,1000
$33413,0,-168,1000
$33414,0,-167,1000
$33415,0,-166,1000
$33416,0,-165,1000
$33417,0,-164,1000
$33418,0,-163,1000
$33419,0,-162,1000
$33420,0,-161,1000
$33421,0,-160,1000
$33422,0,-159,1000
$33423,0,-158,1000
$33424,0,-157,1000
$33425,0,-156,1000
$33426,0,-155,1000
$33427,0,-154,1000
$33428,0,-153,1000
$33429,0,-152,1000
$33430,0,-151,1000
$33431,0,-150,1000
$33432,0,-149,1000
$33433,0,-148,1000
$33434,0,-147,1000
$33435,0,-146,1000
$33436,0,-145,1000
$33437,0,-144,1000
$33438,0,-143,1000
$33439,0,-142,1000
$33440,0,-141,1000
$33441,0,-140,1000
$33442,0,-139,1000
$33443,0,-138,1000
$33444,0,-137,1000
$33445,0,-136,1000
$33446,0,-135,1000
$33447,0,-134,1000
$33448,0,-133,1000
$33449,0,-132,1000
$33450,0,-131,1000
$33451,0,-130,1000
$33452,0,-129,1000
$33453,0,-128,1000
$33454,0,-127,1000
$33455,0,-126,1000
$33456,0,-125,1000
$33457,0,-124,1000
$33458,0,-123,1000
$33459,0,-122,1000
$33460,0,-121,1000
$33461,0,-120,1000
$33462,0,-119,1000
$33463,0,-118,1000
$33464,0,-117,1000
$33465,0,-116,1000
$33466,0,-115,1000
$33467,0,-114,1000
$33468,0,-113,1000
$33469,0,-112,1000
$33470,0,-111,1000
$33471,0,-110,1000
$33472,0,-109,1000
$33473,0,-108,1000
$33474,0,-107,1000
$33475,0,-106,1000
$33476,0,-105,1000
$33477,0,-104,1000
$33478,0,-103,1000
$33479,0,-102,1000
$33480,0,-101,1000
$33481,0,-100,1000
$33482,0,-99,1000
$33483,0,-98,1000
$33484,0,-97,1000
$33485,0,-96,1000
$33486,0,-95,1000
$33487,0,-94,1000
$33488,0,-93,1000
$33489,0,-92,1000
$33490,0,-91,1000
$33491,0,-90,1000
$33492,0,-89,1000
$33493,0,-88,1000
$33494,0,-87,1000
$33495,0,-86,1000
$33496,0,-85,1000
$33497,0,-84,1000
$33498,0,-83,1000
$33499,0,-82,1000
$33500,0,-81,1000
$33501,0,-80,1000
$33502,0,-79,1000
$33503,0,-78,1000
$33504,0,-77,1000
$33505,0,-76,1000
$33506,0,-75,1000
$33507,0,-74,1000
$33508,0,-73,1000
$33509,0,-72,1000
$33510,0,-71,1000
$33511,0,-70,1000
$33512,0,-69,1000
$33513,0,-68,1000
$33514,0,-67,1000
$33515,0,-66,1000
$33516,0,-65,1000
$33517,0,-64,1000
$33518,0,-63,1000
$33519,0,-62,1000
$33520,0,-61,1000
$33521,0,-60,1000
$33522,0,-59,1000
$33523,0,-58,1000
$33524,0,-57,1000
$33525,0,-56,1000
$33526,0,-55,1000
$33527,0,-54,1000
$33528,0,-53,1000
$33529,0,-52,1000
$33530,0,-51,1000
$33531,0,-50,1000
$33532,0,-49,1000
$33533,0,-48,1000
$33534,0,-47,1000
$33535,0,-46,1000
$33536,0,-45,1000
$33537,0,-44,1000
$33538,0,-43,1000
$33539,0,-42,1000
$33540,0,-41,1000
$33541,0,-40,1000
$33542,0,-39,1000
$33543,0,-38,1000
$33544,0,-37,1000
$33545,0,-36,1000
$33546,0,-35,1000
$33547,0,-34,1000
$33548,0,-33,1000
$33549,0,-32,1000
$33550,0,-31,1000
$33551,0,-30,1000
$33552,0,-29,1000
$33553,0,-28,1000
$33554,0,-27,1000
$33555,0,-26,1000
$33556,0,-25,1000
$33557,0,-24,1000
$33558,0,-23,1000
$33559,0,-22,1000
$33560,0,-21,1000
$33561,0,-20,1000
$33562,0,-19,1000
$33563,0,-18,1000
$33564,0,-17,1000
$33565,0,-16,1000
$33566,0,-15,1000
$33567,0,-14,1000
$33568,0,-13,1000
$33569,0,-12,1000
$33570,0,-11,1000
$33571,0,-10,1000
$33572,0,-9,1000
$33573,0,-8,1000
$33574,0,-7,1000
$33575,0,-6,1000
$33576,0,-5,1000
$33577,0,-4,1000
$33578,0,-3,1000
$33579,0,-2,1000
$33580,0,-1,1000
$33581,0,0,1000
$33582,0,1,1000
$33583,0,2,1000
$33584,0,3,1000
$33585,0,4,1000
$33586,0,5,1000
$33587,0,6,1000
$33588,0,7,1000
$33589,0,8,1000
$33590,0,9,1000
$33591,0,10,1000
$33592,0,11,1000
$33593,0,12,1000
$33594,0,13,1000
$33595,0,14,1000
$33596,0,15,1000
$33597,0,16,1000
$33598,0,17,1000
$33599,0,18,1000
$33600,0,19,1000
$33601,0,20,1000
$33602,0,21,1000
$33603,0,22,1000
$33604,0,23,1000
$33605,0,24,1000
$33606,0,25,1000
$33607,0,26,1000
$33608,0,27,1000
$33609,0,28,1000
$33610,0,29,1000
$33611,0,30,1000
$33612,0,31,1000
$33613,0,32,1000
$33614,0,33,1000
$33615,0,34,1000
$33616,0,35,1000
$33617,0,36,1000
$33618,0,37,1000
$33619,0,38,1000
$33620,0,39,1000
$33621,0,40,1000
$33622,0,41,1000
$33623,0,42,1000
$33624,0,43,1000
$33625,0,44,1000
$33626,0,45,1000
$33627,0,46,1000
$33628,0,47,1000
$33629,0,48,1000
$33630,0,49,1000
$33631,0,50,1000
$33632,0,51,1000
$33633,0,52,1000
$33634,0,53,1000
$33635,0,54,1000
$33636,0,55,1000
$33637,0,56,1000
$33638,0,57,1000
$33639,0,58,1000
$33640,0,59,1000
$33641,0,60,1000
$33642,0,61,1000
$33643,0,62,1000
$33644,0,63,1000
$33645,0,64,1000
$33646,0,65,1000
$33647,0,66,1000
$33648,0,67,1000
$33649,0,68,1000
$33650,0,69,1000
$33651,0,70,1000
$33652,0,71,1000
$33653,0,72,1000
$33654,0,73,1000
$33655,0,74,1000
$33656,0,75,1000
$33657,0,76,1000
$33658,0,77,1000
$33659,0,78,1000
$33660,0,79,1000
$33661,0,80,1000
$33662,0,81,1000
$33663,0,82,1000
$33664,0,83,1000
$33665,0,84,1000
$33666,0,85,1000
$33667,0,86,1000
$33668,0,87,1000
$33669,0,88,1000
$33670,0,89,1000
$33671,0,90,1000
$33672,0,91,1000
$33673,0,92,1000
$33674,0,93,1000
$33675,0,94,1000
$33676,0,95,1000
$33677,0,96,1000
$33678,0,97,1000
$33679,0,98,1000
$33680,0,99,1000
$33681,0,100,1000
$33682,0,101,1000
$33683,0,102,1000
$33684,0,103,1000
$33685,0,104,1000
$33686,0,105,1000
$33687,0,106,1000
$33688,0,107,1000
$33689,0,108,1000
$33690,0,109,1000
$33691,0,110,1000
$33692,0,111,1000
$33693,0,112,1000
$33694,0,113,1000
$33695,0,114,1000
$33696,0,115,1000
$33697,0,116,1000
$33698,0,117,1000
$33699,0,118,1000
$33700,0,119,1000
$33701,0,120,1000
$33702,0,121,1000
$33703,0,122,1000
$33704,0,123,1000
$33705,0,124,1000
$33706,0,125,1000
$33707,0,126,1000
$33708,0,127,1000
$33709,0,128,1000
$33710,0,129,1000
$33711,0,130,1000
$33712,0,131,1000
$33713,0,132,1000
$33714,0,133,1000
$33715,0,134,1000
$33716,0,135,1000
$33717,0,136,1000
$33718,0,137,1000
$33719,0,138,1000
$33720,0,139,1000
$33721,0,140,1000
$33722,0,141,1000
$33723,0,142,1000
$33724,0,143,1000
$33725,0,144,1000
$33726,0,145,1000
$33727,0,146,1000
$33728,0,147,1000
$33729,0,148,1000
$33730,0,149,1000
$33731,0,150,1000
$33732,0,151,1000
$33733,0,152,1000
$33734,0,153,1000
$33735,0,154,1000
$33736,0,155,1000
$33737,0,156,1000
$33738,0,157,1000
$33739,0,158,1000
$33740,0,159,1000
$33741,0,160,1000
$33742,0,161,1000
$33743,0,162,1000
$33744,0,163,1000
$33745,0,164,1000
$33746,0,165,1000
$33747,0,166,1000
$33748,0,167,1000
$33749,0,168,1000
$33750,0,169,1000
$33751,0,170,1000
$33752,0,171,1000
$33753,0,172,1000
$33754,0,173,1000
$33755,0,174,1000
$33756,0,175,1000
$33757,0,176,1000
$33758,0,177,1000
$33759,0,178,1000
$33760,0,179,1000
$33761,1,-180,1000
$33762,1,-179,1000
$33763,1,-178,1000
$33764,1,-177,1000
$33765,1,-176,1000
$33766,1,-175,1000
$33767,1,-174,1000
$33768,1,-173,1000
$33769,1,-172,1000
$33770,1,-171,1000
$33771,1,-170,1000
$33772,1,-169,1000
$33773,1,-168,1000
$33774,1,-167,1000
$33775,1,-166,1000
$33776,1,-165,1000
$33777,1,-164,1000
$33778,1,-163,1000
$33779,1,-162,1000
$33780,1,-161,1000
$33781,1,-160,1000
$33782,1,-159,1000
$33783,1,-158,1000
$33784,1,-157,1000
$33785,1,-156,1000
$33786,1,-155,1000
$33787,1,-154,1000
$33788,1,-153,1000
$33789,1,-152,1000
$33790,1,-151,1000
$33791,1,-150,1000
$33792,1,-149,1000
$33793,1,-148,1000
$33794,1,-147,1000
$33795,1,-146,1000
$33796,1,-145,1000
$33797,1,-144,1000
$33798,1,-143,1000
$33799,1,-142,1000
$33800,1,-141,1000
$33801,1,-140,1000
$33802,1,-139,1000
$33803,1,-138,1000
$33804,1,-137,1000
$33805,1,-136,1000
$33806,1,-135,1000
$33807,1,-134,1000
$33808,1,-133,1000
$33809,1,-132,1000
$33810,1,-131,1000
$33811,1,-130,1000
$33812,1,-129,1000
$33813,1,-128,1000
$33814,1,-127,1000
$33815,1,-126,1000
$33816,1,-125,1000
$33817,1,-124,1000
$33818,1,-123,1000
$33819,1,-122,1000
$33820,1,-121,1000
$33821,1,-120,1000
$33822,1,-119,1000
$33823,1,-118,1000
$33824,1,-117,1000
$33825,1,-116,1000
$33826,1,-115,1000
$33827,1,-114,1000
$33828,1,-113,1000
$33829,1,-112,1000
$33830,1,-111,1000
$33831,1,-110,1000
$33832,1,-109,1000
$33833,1,-108,1000
$33834,1,-107,1000
$33835,1,-106,1000
$33836,1,-105,1000
$33837,1,-104,1000
$33838,1,-103,1000
$33839,1,-102,1000
$33840,1,-101,1000
$33841,1,-100,1000
$33842,1,-99,1000
$33843,1,-98,1000
$33844,1,-97,1000
$33845,1,-96,1000
$33846,1,-95,1000
$33847,1,-94,1000
$33848,1,-93,1000
$33849,1,-92,1000
$33850,1,-91,1000
$33851,1,-90,1000
$33852,1,-89,1000
$33853,1,-88,1000
$33854,1,-87,1000
$33855,1,-86,1000
$33856,1,-85,1000
$33857,1,-84,1000
$33858,1,-83,1000
$33859,1,-82,1000
$33860,1,-81,1000
$33861,1,-80,1000
$33862,1,-79,1000
$33863,1,-78,1000
$33864,1,-77,1000
$33865,1,-76,1000
$33866,1,-75,1000
$33867,1,-74,1000
$33868,1,-73,1000
$33869,1,-72,1000
$33870,1,-71,1000
$33871,1,-70,1000
$33872,1,-69,1000
$33873,1,-68,1000
$33874,1,-67,1000
$33875,1,-66,1000
$33876,1,-65,1000
$33877,1,-64,1000
$33878,1,-63,1000
$33879,1,-62,1000
$33880,1,-61,1000
$33881,1,-60,1000
$33882,1,-59,1000
$33883,1,-58,1000
$33884,1,-57,1000
$33885,1,-56,1000
$33886,1,-55,1000
$33887,1,-54,1000
$33888,1,-53,1000
$33889,1,-52,1000
$33890,1,-51,1000
$33891,1,-50,1000
$33892,1,-49,1000
$33893,1,-48,1000
$33894,1,-47,1000
$33895,1,-46,1000
$33896,1,-45,1000
$33897,1,-44,1000
$33898,1,-43,1000
$33899,1,-42,1000
$33900,1,-41,1000
$33901,1,-40,1000
$33902,1,-39,1000
$33903,1,-38,1000
$33904,1,-37,1000
$33905,1,-36,1000
$33906,1,-35,1000
$33907,1,-34,1000
$33908,1,-33,1000
$33909,1,-32,1000
$33910,1,-31,1000
$33911,1,-30,1000
$33912,1,-29,1000
$33913,1,-28,1000
$33914,1,-27,1000
$33915,1,-26,1000
$33916,1,-25,1000
$33917,1,-24,1000
$33918,1,-23,1000
$33919,1,-22,1000
$33920,1,-21,1000
$33921,1,-20,1000
$33922,1,-19,1000
$33923,1,-18,1000
$33924,1,-17,1000
$33925,1,-16,1000
$33926,1,-15,1000
$33927,1,-14,1000
$33928,1,-13,1000
$33929,1,-12,1000
$33930,1,-11,1000
$33931,1,-10,1000
$33932,1,-9,1000
$33933,1,-8,1000
$33934,1,-7,1000
$33935,1,-6,1000
$33936,1,-5,1000
$33937,1,-4,1000
$33938,1,-3,1000
$33939,1,-2,1000
$33940,1,-1,1000
$33941,1,0,1000
$33942,1,1,1000
$33943,1,2,1000
$33944,1,3,1000
$33945,1,4,1000
$33946,1,5,1000
$33947,1,6,1000
$33948,1,7,1000
$33949,1,8,1000
$33950,1,9,1000
$33951,1,10,1000
$33952,1,11,1000
$33953,1,12,1000
$33954,1,13,1000
$33955,1,14,1000
$33956,1,15,1000
$33957,1,16,1000
$33958,1,17,1000
$33959,1,18,1000
$33960,1,19,1000
$33961,1,20,1000
$33962,1,21,1000
$33963,1,22,1000
$33964,1,23,1000
$33965,1,24,1000
$33966,1,25,1000
$33967,1,26,1000
$33968,1,27,1000
$33969,1,28,1000
$33970,1,29,1000
$33971,1,30,1000
$33972,1,31,1000
$33973,1,32,1000
$33974,1,33,1000
$33975,1,34,1000
$33976,1,35,1000
$33977,1,36,1000
$33978,1,37,1000
$33979,1,38,1000
$33980,1,39,1000
$33981,1,40,1000
$33982,1,41,1000
$33983,1,42,1000
$33984,1,43,1000
$33985,1,44,1000
$33986,1,45,1000
$33987,1,46,1000
$33988,1,47,1000
$33989,1,48,1000
$33990,1,49,1000
$33991,1,50,1000
$33992,1,51,1000
$33993,1,52,1000
$33994,1,53,1000
$33995,1,54,1000
$33996,1,55,1000
$33997,1,56,1000
$33998,1,57,1000
$33999,1,58,1000
$34000,1,59,1000
$34001,1,60,1000
$34002,1,61,1000
$34003,1,62,1000
$34004,1,63,1000
$34005,1,64,1000
$34006,1,65,1000
$34007,1,66,1000
$34008,1,67,1000
$34009,1,68,1000
$34010,1,69,1000
$34011,1,70,1000
$34012,1,71,1000
$34013,1,72,1000
$34014,1,73,1000
$34015,1,74,1000
$34016,1,75,1000
$34017,1,76,1000
$34018,1,77,1000
$34019,1,78,1000
$34020,1,79,1000
$34021,1,80,1000
$34022,1,81,1000
$34023,1,82,1000
$34024,1,83,1000
$34025,1,84,1000
$34026,1,85,1000
$34027,1,86,1000
$34028,1,87,1000
$34029,1,88,1000
$34030,1,89,1000
$34031,1,90,1000
$34032,1,91,1000
$34033,1,92,1000
$34034,1,93,1000
$34035,1,94,1000
$34036,1,95,1000
$34037,1,96,1000
$34038,1,97,1000
$34039,1,98,1000
$34040,1,99,1000
$34041,1,100,1000
$34042,1,101,1000
$34043,1,102,1000
$34044,1,103,1000
$34045,1,104,1000
$34046,1,105,1000
$34047,1,106,1000
$34048,1,107,1000
$34049,1,108,1000
$34050,1,109,1000
$34051,1,110,1000
$34052,1,111,1000
$34053,1,112,1000
$34054,1,113,1000
$34055,1,114,1000
$34056,1,115,1000
$34057,1,116,1000
$34058,1,117,1000
$34059,1,118,1000
$34060,1,119,1000
$34061,1,120,1000
$34062,1,121,1000
$34063,1,122,1000
$34064,1,123,1000
$34065,1,124,1000
$34066,1,125,1000
$34067,1,126,1000
$34068,1,127,1000
$34069,1,128,1000
$34070,1,129,1000
$34071,1,130,1000
$34072,1,131,1000
$34073,1,132,1000
$34074,1,133,1000
$34075,1,134,1000
$34076,1,135,1000
$34077,1,136,1000
$34078,1,137,1000
$34079,1,138,1000
$34080,1,139,1000
$34081,1,140,1000
$34082,1,141,1000
$34083,1,142,1000
$34084,1,143,1000
$34085,1,144,1000
$34086,1,145,1000
$34087,1,146,1000
$34088,1,147,1000
$34089,1,148,1000
$34090,1,149,1000
$34091,1,150,1000
$34092,1,151,1000
$34093,1,152,1000
$34094,1,153,1000
$34095,1,154,1000
$34096,1,155,1000
$34097,1,156,1000
$34098,1,157,1000
$34099,1,158,1000
$34100,1,159,1000
$34101,1,160,1000
$34102,1,161,1000
$34103,1,162,1000
$34104,1,163,1000
$34105,1,164,1000
$34106,1,165,1000
$34107,1,166,1000
$34108,1,167,1000
$34109,1,168,1000
$34110,1,169,1000
$34111,1,170,1000
$34112,1,171,1000
$34113,1,172,1000
$34114,1,173,1000
$34115,1,174,1000
$34116,1,175,1000
$34117,1,176,1000
$34118,1,177,1000
$34119,1,178,1000
$34120,1,179,1000
$34121,2,-180,1000
$34122,2,-179,1000
$34123,2,-178,1000
$34124,2,-177,1000
$34125,2,-176,1000
$34126,2,-175,1000
$34127,2,-174,1000
$34128,2,-173,1000
$34129,2,-172,1000
$34130,2,-171,1000
$34131,2,-170,1000
$34132,2,-169,1000
$34133,2,-168,1000
$34134,2,-167,1000
$34135,2,-166,1000
$34136,2,-165,1000
$34137,2,-164,1000
$34138,2,-163,1000
$34139,2,-162,1000
$34140,2,-161,1000
$34141,2,-160,1000
$34142,2,-159,1000
$34143,2,-158,1000
$34144,2,-157,1000
$34145,2,-156,1000
$34146,2,-155,1000
$34147,2,-154,1000
$34148,2,-153,1000
$34149,2,-152,1000
$34150,2,-151,1000
$34151,2,-150,1000
$34152,2,-149,1000
$34153,2,-148,1000
$34154,2,-147,1000
$34155,2,-146,1000
$34156,2,-145,1000
$34157,2,-144,1000
$34158,2,-143,1000
$34159,2,-142,1000
$34160,2,-141,1000
$34161,2,-140,1000
$34162,2,-139,1000
$34163,2,-138,1000
$34164,2,-137,1000
$34165,2,-136,1000
$34166,2,-135,1000
$34167,2,-134,1000
$34168,2,-133,1000
$34169,2,-132,1000
$34170,2,-131,1000
$34171,2,-130,1000
$34172,2,-129,1000
$34173,2,-128,1000
$34174,2,-127,1000
$34175,2,-126,1000
$34176,2,-125,1000
$34177,2,-124,1000
$34178,2,-123,1000
$34179,2,-122,1000
$34180,2,-121,1000
$34181,2,-120,1000
$34182,2,-119,1000
$34183,2,-118,1000
$34184,2,-117,1000
$34185,2,-116,1000
$34186,2,-115,1000
$34187,2,-114,1000
$34188,2,-113,1000
$34189,2,-112,1000
$34190,2,-111,1000
$34191,2,-110,1000
$34192,2,-109,1000
$34193,2,-108,1000
$34194,2,-107,1000
$34195,2,-106,1000
$34196,2,-105,1000
$34197,2,-104,1000
$34198,2,-103,1000
$34199,2,-102,1000
$34200,2,-101,1000
$34201,2,-100,1000
$34202,2,-99,1000
$34203,2,-98,1000
$34204,2,-97,1000
$34205,2,-96,1000
$34206,2,-95,1000
$34207,2,-94,1000
$34208,2,-93,1000
$34209,2,-92,1000
$34210,2,-91,1000
$34211,2,-90,1000
$34212,2,-89,1000
$34213,2,-88,1000
$34214,2,-87,1000
$34215,2,-86,1000
$34216,2,-85,1000
$34217,2,-84,1000
$34218,2,-83,1000
$34219,2,-82,1000
$34220,2,-81,1000
$34221,2,-80,1000
$34222,2,-79,1000
$34223,2,-78,1000
$34224,2,-77,1000
$34225,2,-76,1000
$34226,2,-75,1000
$34227,2,-74,1000
$34228,2,-73,1000
$34229,2,-72,1000
$34230,2,-71,1000
$34231,2,-70,1000
$34232,2,-69,1000
$34233,2,-68,1000
$34234,2,-67,1000
$34235,2,-66,1000
$34236,2,-65,1000
$34237,2,-64,1000
$34238,2,-63,1000
$34239,2,-62,1000
$34240,2,-61,1000
$34241,2,-60,1000
$34242,2,-59,1000
$34243,2,-58,1000
$34244,2,-57,1000
$34245,2,-56,1000
$34246,2,-55,1000
$34247,2,-54,1000
$34248,2,-53,1000
$34249,2,-52,1000
$34250,2,-51,1000
$34251,2,-50,1000
$34252,2,-49,1000
$34253,2,-48,1000
$34254,2,-47,1000
$34255,2,-46,1000
$34256,2,-45,1000
$34257,2,-44,1000
$34258,2,-43,1000
$34259,2,-42,1000
$34260,2,-41,1000
$34261,2,-40,1000
$34262,2,-39,1000
$34263,2,-38,1000
$34264,2,-37,1000
$34265,2,-36,1000
$34266,2,-35,1000
$34267,2,-34,1000
$34268,2,-33,1000
$34269,2,-32,1000
$34270,2,-31,1000
$34271,2,-30,1000
$34272,2,-29,1000
$34273,2,-28,1000
$34274,2,-27,1000
$34275,2,-26,1000
$34276,2,-25,1000
$34277,2,-24,1000
$34278,2,-23,1000
$34279,2,-22,1000
$34280,2,-21,1000
$34281,2,-20,1000
$34282,2,-19,1000
$34283,2,-18,1000
$34284,2,-17,1000
$34285,2,-16,1000
$34286,2,-15,1000
$34287,2,-14,1000
$34288,2,-13,1000
$34289,2,-12,1000
$34290,2,-11,1000
$34291,2,-10,1000
$34292,2,-9,1000
$34293,2,-8,1000
$34294,2,-7,1000
$34295,2,-6,1000
$34296,2,-5,1000
$34297,2,-4,1000
$34298,2,-3,1000
$34299,2,-2,1000
$34300,2,-1,1000
$34301,2,0,1000
$34302,2,1,1000
$34303,2,2,1000
$34304,2,3,1000
$34305,2,4,1000
$34306,2,5,1000
$34307,2,6,1000
$34308,2,7,1000
$34309,2,8,1000
$34310,2,9,1000
$34311,2,10,1000
$34312,2,11,1000
$34313,2,12,1000
$34314,2,13,1000
$34315,2,14,1000
$34316,2,15,1000
$34317,2,16,1000
$34318,2,17,1000
$34319,2,18,1000
$34320,2,19,1000
$34321,2,20,1000
$34322,2,21,1000
$34323,2,22,1000
$34324,2,23,1000
$34325,2,24,1000
$34326,2,25,1000
$34327,2,26,1000
$34328,2,27,1000
$34329,2,28,1000
$34330,2,29,1000
$34331,2,30,1000
$34332,2,31,1000
$34333,2,32,1000
$34334,2,33,1000
$34335,2,34,1000
$34336,2,35,1000
$34337,2,36,1000
$34338,2,37,1000
$34339,2,38,1000
$34340,2,39,1000
$34341,2,40,1000
$34342,2,41,1000
$34343,2,42,1000
$34344,2,43,1000
$34345,2,44,1000
$34346,2,45,1000
$34347,2,46,1000
$34348,2,47,1000
$34349,2,48,1000
$34350,2,49,1000
$34351,2,50,1000
$34352,2,51,1000
$34353,2,52,1000
$34354,2,53,1000
$34355,2,54,1000
$34356,2,55,1000
$34357,2,56,1000
$34358,2,57,1000
$34359,2,58,1000
$34360,2,59,1000
$34361,2,60,1000
$34362,2,61,1000
$34363,2,62,1000
$34364,2,63,1000
$34365,2,64,1000
$34366,2,65,1000
$34367,2,66,1000
$34368,2,67,1000
$34369,2,68,1000
$34370,2,69,1000
$34371,2,70,1000
$34372,2,71,1000
$34373,2,72,1000
$34374,2,73,1000
$34375,2,74,1000
$34376,2,75,1000
$34377,2,76,1000
$34378,2,77,1000
$34379,2,78,1000
$34380,2,79,1000
$34381,2,80,1000
$34382,2,81,1000
$34383,2,82,1000
$34384,2,83,1000
$34385,2,84,1000
$34386,2,85,1000
$34387,2,86,1000
$34388,2,87,1000
$34389,2,88,1000
$34390,2,89,1000
$34391,2,90,1000
$34392,2,91,1000
$34393,2,92,1000
$34394,2,93,1000
$34395,2,94,1000
$34396,2,95,1000
$34397,2,96,1000
$34398,2,97,1000
$34399,2,98,1000
$34400,2,99,1000
$34401,2,100,1000
$34402,2,101,1000
$34403,2,102,1000
$34404,2,103,1000
$34405,2,104,1000
$34406,2,105,1000
$34407,2,106,1000
$34408,2,107,1000
$34409,2,108,1000
$34410,2,109,1000
$34411,2,110,1000
$34412,2,111,1000
$34413,2,112,1000
$34414,2,113,1000
$34415,2,114,1000
$34416,2,115,1000
$34417,2,116,1000
$34418,2,117,1000
$34419,2,118,1000
$34420,2,119,1000
$34421,2,120,1000
$34422,2,121,1000
$34423,2,122,1000
$34424,2,123,1000
$34425,2,124,1000
$34426,2,125,1000
$34427,2,126,1000
$34428,2,127,1000
$34429,2,128,1000
$34430,2,129,1000
$34431,2,130,1000
$34432,2,131,1000
$34433,2,132,1000
$34434,2,133,1000
$34435,2,134,1000
$34436,2,135,1000
$34437,2,136,1000
$34438,2,137,1000
$34439,2,138,1000
$34440,2,139,1000
$34441,2,140,1000
$34442,2,141,1000
$34443,2,142,1000
$34444,2,143,1000
$34445,2,144,1000
$34446,2,145,1000
$34447,2,146,1000
$34448,2,147,1000
$34449,2,148,1000
$34450,2,149,1000
$34451,2,150,1000
$34452,2,151,1000
$34453,2,152,1000
$34454,2,153,1000
$34455,2,154,1000
$34456,2,155,1000
$34457,2,156,1000
$34458,2,157,1000
$34459,2,158,1000
$34460,2,159,1000
$34461,2,160,1000
$34462,2,161,1000
$34463,2,162,1000
$34464,2,163,1000
$34465,2,164,1000
$34466,2,165,1000
$34467,2,166,1000
$34468,2,167,1000
$34469,2,168,1000
$34470,2,169,1000
$34471,2,170,1000
$34472,2,171,1000
$34473,2,172,1000
$34474,2,173,1000
$34475,2,174,1000
$34476,2,175,1000
$34477,2,176,1000
$34478,2,177,1000
$34479,2,178,1000
$34480,2,179,1000
$34481,3,-180,1000
